id,nom,chemin,type,niveau,theme,notion,sequence_possible,statut,qualite,reutilisable,a_refondre,commentaire,source,audience,publishable,copie_dans_banques,evidence_category,hash,symlink
I01-README,README.md,00_programmes_officiels/README.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,b1b844c4ef9b772e5e7293758752df6e50a4e64e3334ede1c1a435050779037e,non
I01-programme-nsi-2019,programme_nsi_2019.yaml,00_programmes_officiels/programme_nsi_2019.yaml,document,interne,,,NA,needs_review,basse,non,oui,,generated,mixte,non,non,autre,a53886bd51fb3ed2db89d02b6448b9711d9eff5d61c9e54c45b8f508fd43463a,non
I01-charte-documentaire-sequences,charte_documentaire_sequences.md,01_charte_graphique_et_pedagogique/charte_documentaire_sequences.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,2306decfb459ff54ffb46381c22f75acd186f70459cd154362c9c8a765c113ac,non
I01-charte-graphique,charte_graphique.md,01_charte_graphique_et_pedagogique/charte_graphique.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,33bb927322fcbbb26e16f04544da3bdda1da27ec11d91975b7b7e74df140a2db,non
I01-metadata-schema,metadata_schema.md,01_charte_graphique_et_pedagogique/metadata_schema.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,f2fc964a8dacac3e4e1c18bb15617803035db42d7bfabdcd9ea0f731fae87ca1,non
I01-modele-corrige,modele_corrige.tex,02_modeles_documents/modele_corrige.tex,document,interne,,,NA,needs_review,basse,oui,oui,,generated,corrige,non,non,corrige,757d21dc24ffc1bfaf4f88c29caf00a0d255047deed63e31bc7e4863d5bd3ca6,non
I01-modele-cours,modele_cours.tex,02_modeles_documents/modele_cours.tex,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,dd1624f54f0e0d65282a0c02dc934946ae0a8baf6975917f3c5d995dae059218,non
I01-modele-evaluation,modele_evaluation.tex,02_modeles_documents/modele_evaluation.tex,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,7936b7d4254f66b19a0e8e03442af5f34b17104e24e3e2b9f86d10b8ea3266c4,non
I01-modele-guide-prof,modele_guide_prof.md,02_modeles_documents/modele_guide_prof.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,professeur,non,non,autre,c8fd45f7658cd9268337886b19129b49aded73a393a36c50cf0129e607da78bf,non
I01-modele-qcm,modele_qcm.json,02_modeles_documents/modele_qcm.json,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,6ba9b1abcfc26f705bf90ab039d8b98b776e7edbaf49b94635192342bf22327c,non
I01-modele-sequence,modele_sequence.yaml,02_modeles_documents/modele_sequence.yaml,document,interne,,,NA,needs_review,basse,non,oui,,generated,mixte,non,non,autre,98d8bac8a9fb0260db89e487eb2985c40d4ca5b7b4c7b865bced04be588130b0,non
I01-modele-td,modele_td.tex,02_modeles_documents/modele_td.tex,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,td,b6cb5bed12dfcc798973a4c5b99512ced53f43e708dcbc3613e519be79bac98e,non
I01-modele-tp,modele_tp.tex,02_modeles_documents/modele_tp.tex,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,132d2c9d41184c6f008e792ccbae7561f9281927666c1628c8d1334178710c8e,non
I01-monthly-load-premiere,monthly_load_premiere.md,03_progressions/monthly_load_premiere.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,6fd2a06b19e3c44ddfb06e62f7f5016ed2f9f9e52b8ee5aafb18b696963c73dc,non
I01-monthly-load-terminale,monthly_load_terminale.md,03_progressions/monthly_load_terminale.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,8b6d7a8796e259c98e6852423a50a4d5c598a923765ce5b2c0797e60852cdb4d,non
I01-progression-premiere,progression_premiere.md,03_progressions/progression_premiere.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,2e67b59d022b0ee40e15be96228e625089f66b65c4eb720563d61b251822ea49,non
I01-progression-terminale,progression_terminale.md,03_progressions/progression_terminale.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,a1d62bb0835e691c3216aba28515f845f50c78dc574e76a5923496b447fdef1f,non
I01-seances-premiere,seances_premiere.md,03_progressions/seances_premiere.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,55a58b194d6cc8ec92cac0ff6912229e4dd2d77ff7237e5982dbab6d64f65edf,non
I01-seances-terminale,seances_terminale.md,03_progressions/seances_terminale.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,ff21a7fbac15903d8191e4f8db09fbb7ee64b061d2c0b0f107658efc3bbb75be,non
I01-P00-contract,P00_contract.yml,03_progressions/supports/contracts/P00_contract.yml,document,interne,,,NA,needs_review,basse,non,oui,,generated,mixte,non,non,autre,af2b71d22f3809f46f9f245552edec3428543d5a7f28be8803ef9caa20856109,non
I01-P01-contract,P01_contract.yml,03_progressions/supports/contracts/P01_contract.yml,document,interne,,,NA,needs_review,basse,non,oui,,generated,mixte,non,non,autre,01c6f7c82e04215da65a53892b0723f0f5dd20af12c9c43cdf66c3af3dcfcc30,non
I01-P02-contract,P02_contract.yml,03_progressions/supports/contracts/P02_contract.yml,document,interne,,,NA,needs_review,basse,non,oui,,generated,mixte,non,non,autre,b6cdd17bd62a279ceaf77afaa5065c74223d25ea7bc892ceb443ef8b149f5dbc,non
I01-P03-contract,P03_contract.yml,03_progressions/supports/contracts/P03_contract.yml,document,interne,,,NA,needs_review,basse,non,oui,,generated,mixte,non,non,autre,e00aee55ece63d07e10efa61cdd0d6c8170b9ce739360d601a4a160f334a6b6b,non
I01-P04-contract,P04_contract.yml,03_progressions/supports/contracts/P04_contract.yml,document,interne,,,NA,needs_review,basse,non,oui,,generated,mixte,non,non,autre,09f02342ebbc795cacdd4e955e4175548dcb6a0211c90a7bdec06129fbd853fd,non
I01-P05-contract,P05_contract.yml,03_progressions/supports/contracts/P05_contract.yml,document,interne,,,NA,needs_review,basse,non,oui,,generated,mixte,non,non,autre,e52d65bca324c5b482f8edbc45906e4c0b7e36e7ad6728674ccdb49f73cf6e6e,non
I01-T00-contract,T00_contract.yml,03_progressions/supports/contracts/T00_contract.yml,document,interne,,,NA,needs_review,basse,non,oui,,generated,mixte,non,non,autre,29508a97e5d946fbc791534a472e043b1cfa82c3701bb4a61f041e5f74ba274c,non
I01-T01-contract,T01_contract.yml,03_progressions/supports/contracts/T01_contract.yml,document,interne,,,NA,needs_review,basse,non,oui,,generated,mixte,non,non,autre,32d10a5a05bc8c778edd75645581e0f98a7003e0d45301e7a49dcb438ffc8f18,non
I01-T02-contract,T02_contract.yml,03_progressions/supports/contracts/T02_contract.yml,document,interne,,,NA,needs_review,basse,non,oui,,generated,mixte,non,non,autre,2fba40f6aa683d7fa22a1b4893cbf911642cb81f7ef89475ba577419d5db668e,non
I01-T03-contract,T03_contract.yml,03_progressions/supports/contracts/T03_contract.yml,document,interne,,,NA,needs_review,basse,non,oui,,generated,mixte,non,non,autre,50fbe49ba6bc4a6cea2bb48b800cbe37c7e5a99f043c91a85349de32173a7ffa,non
I01-T04-contract,T04_contract.yml,03_progressions/supports/contracts/T04_contract.yml,document,interne,,,NA,needs_review,basse,non,oui,,generated,mixte,non,non,autre,e5e618657f00d426dec7e2a3d61dbcb66faee6ef843e10013880081a0a1e53f5,non
I01-T05-contract,T05_contract.yml,03_progressions/supports/contracts/T05_contract.yml,document,interne,,,NA,needs_review,basse,non,oui,,generated,mixte,non,non,autre,5c220749123fa1b15d9afd6ef3cf94a1d307b63cbaf892d65942e7476f5f8da1,non
I01-INDEX,INDEX.md,INDEX.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,9a2a89ea7bd664f09b83726344f4894af703e6d800ca4e5b2d2fa4f39a895b2c,non
I01-METHODE-PRODUCTION-REELLE,METHODE_PRODUCTION_REELLE.md,METHODE_PRODUCTION_REELLE.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,fd45bdcbe8db4d7ea3740acdfe4992ed67e8be702648f10bfa2e26df1c2a39b7,non
I01-README,README.md,README.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,a6d7e6d0296e7ec0bfb914384898d221137e175b12242eafbabab6dcbed24290,non
I01-bank-strategy,bank_strategy.md,bank_strategy.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,1f63c553e50a399e1600544216322263aeb346705f8eba6acd0beb091ea909ae,non
I01-calendar-2026-2027-tunisia,calendar_2026_2027_tunisia.md,calendar_2026_2027_tunisia.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,466f49a91eabb786be6db441c75d32a6d89a93524cd946537a282e9f1b74e257,non
I01-carnet-de-bord,carnet_de_bord.md,carnet_de_bord.md,document,interne,Suivi de projet et d'apprentissage,"journal de travail, tests, décisions, blocages",NA,needs_review,basse,oui,oui,Production interne,generated,mixte,non,non,autre,e59dea87eae7e7b2d7aa1f34ffb73ac1fcc8f03dc8bd801e592257caae4e02ec,non
I01-course-internal-coherence-report,course_internal_coherence_report.md,course_internal_coherence_report.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,1657674c34167a8bf0538195f2673f27536b609ba67e1975f2c2d9d0cef38087,non
I01-delivery-policy,delivery_policy.md,delivery_policy.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,b4e279ef8ac51d90cd57043ac6a3affcb39f3075bde529470abce3f98b7b4934,non
I01-differentiation-quality-report,differentiation_quality_report.md,differentiation_quality_report.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,271006938627bf11e27fb432cc92bcc344ecd61de2c363d33e29f1d101eb3fea,non
I01-drive-inventory,drive_inventory.csv,drive_inventory.csv,document,interne,,,NA,needs_review,basse,non,oui,,generated,mixte,non,non,autre,79b9fc1a9e89966ef6a8677936d420ca052918a5addc5b767ffdf4dd88d2f31e,non
I01-drive-mapping,drive_mapping.md,drive_mapping.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,949649c7384ae0fc8072019623d9b822d25a7ce08cdf65cce7265b1771f4beb9,non
I01-README,README.md,drive_quarantine/README.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,af30548e647bc4e7489895edf6488fb79ba9aca75849bb9c33e6eeb1d74e972b,non
