id,nom,chemin,type,niveau,theme,notion,sequence_possible,statut,qualite,reutilisable,a_refondre,commentaire,source,audience,publishable,copie_dans_banques,evidence_category,hash,symlink
I01-README,README.md,00_programmes_officiels/README.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,b1b844c4ef9b772e5e7293758752df6e50a4e64e3334ede1c1a435050779037e,non
I01-programme-nsi-2019,programme_nsi_2019.yaml,00_programmes_officiels/programme_nsi_2019.yaml,document,interne,,,NA,needs_review,basse,non,oui,,generated,mixte,non,non,autre,d22ecb4fd473737313bda60bdcd460fc776841916da14177ee6209797a23af86,non
I01-build-index,build_index.json,01_build_reports/build_index.json,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,b9449cbbf4dd04b01d8a9e577e10de6af88d9652c757edc61518e72c0683c7ee,non
I01-build-index,build_index.md,01_build_reports/build_index.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,ee3d5ccf432e87a0e417d68ec0784bb06899e93954dc45dc1c847ee442e2d71a,non
I01-build-report,build_report.md,01_build_reports/build_report.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,4e5189a2cf70545aac249553ecd99a27a6783ee1303e97ec0b2267190c5436b2,non
I01-charte-documentaire-sequences,charte_documentaire_sequences.md,01_charte_graphique_et_pedagogique/charte_documentaire_sequences.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,2306decfb459ff54ffb46381c22f75acd186f70459cd154362c9c8a765c113ac,non
I01-charte-graphique,charte_graphique.md,01_charte_graphique_et_pedagogique/charte_graphique.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,33bb927322fcbbb26e16f04544da3bdda1da27ec11d91975b7b7e74df140a2db,non
I01-metadata-schema,metadata_schema.md,01_charte_graphique_et_pedagogique/metadata_schema.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,f2fc964a8dacac3e4e1c18bb15617803035db42d7bfabdcd9ea0f731fae87ca1,non
I01-modele-corrige,modele_corrige.tex,02_modeles_documents/modele_corrige.tex,document,interne,,,NA,needs_review,basse,oui,oui,,generated,corrige,non,non,corrige,757d21dc24ffc1bfaf4f88c29caf00a0d255047deed63e31bc7e4863d5bd3ca6,non
I01-modele-cours,modele_cours.tex,02_modeles_documents/modele_cours.tex,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,dd1624f54f0e0d65282a0c02dc934946ae0a8baf6975917f3c5d995dae059218,non
I01-modele-evaluation,modele_evaluation.tex,02_modeles_documents/modele_evaluation.tex,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,7936b7d4254f66b19a0e8e03442af5f34b17104e24e3e2b9f86d10b8ea3266c4,non
I01-modele-guide-prof,modele_guide_prof.md,02_modeles_documents/modele_guide_prof.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,professeur,non,non,autre,c8fd45f7658cd9268337886b19129b49aded73a393a36c50cf0129e607da78bf,non
I01-modele-qcm,modele_qcm.json,02_modeles_documents/modele_qcm.json,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,5ce01b36c375c13d620d2adfba04e69f0bc14d5a97cae3869fa0808b125219c5,non
I01-modele-sequence,modele_sequence.yaml,02_modeles_documents/modele_sequence.yaml,document,interne,,,NA,needs_review,basse,non,oui,,generated,mixte,non,non,autre,98d8bac8a9fb0260db89e487eb2985c40d4ca5b7b4c7b865bced04be588130b0,non
I01-modele-td,modele_td.tex,02_modeles_documents/modele_td.tex,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,td,b6cb5bed12dfcc798973a4c5b99512ced53f43e708dcbc3613e519be79bac98e,non
