id,nom,chemin,type,niveau,theme,notion,sequence_possible,statut,qualite,reutilisable,a_refondre,commentaire,source,audience,publishable,copie_dans_banques,evidence_category,hash,symlink
I01-README,README.md,00_programmes_officiels/README.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,b1b844c4ef9b772e5e7293758752df6e50a4e64e3334ede1c1a435050779037e,non
I01-programme-nsi-2019,programme_nsi_2019.yaml,00_programmes_officiels/programme_nsi_2019.yaml,document,interne,,,NA,needs_review,basse,non,oui,,generated,mixte,non,non,autre,a53886bd51fb3ed2db89d02b6448b9711d9eff5d61c9e54c45b8f508fd43463a,non
I01-charte-documentaire-sequences,charte_documentaire_sequences.md,01_charte_graphique_et_pedagogique/charte_documentaire_sequences.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,2306decfb459ff54ffb46381c22f75acd186f70459cd154362c9c8a765c113ac,non
I01-charte-graphique,charte_graphique.md,01_charte_graphique_et_pedagogique/charte_graphique.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,33bb927322fcbbb26e16f04544da3bdda1da27ec11d91975b7b7e74df140a2db,non
I01-metadata-schema,metadata_schema.md,01_charte_graphique_et_pedagogique/metadata_schema.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,f2fc964a8dacac3e4e1c18bb15617803035db42d7bfabdcd9ea0f731fae87ca1,non
I01-modele-corrige,modele_corrige.tex,02_modeles_documents/modele_corrige.tex,document,interne,,,NA,needs_review,basse,oui,oui,,generated,corrige,non,non,corrige,757d21dc24ffc1bfaf4f88c29caf00a0d255047deed63e31bc7e4863d5bd3ca6,non
I01-modele-cours,modele_cours.tex,02_modeles_documents/modele_cours.tex,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,dd1624f54f0e0d65282a0c02dc934946ae0a8baf6975917f3c5d995dae059218,non
I01-modele-evaluation,modele_evaluation.tex,02_modeles_documents/modele_evaluation.tex,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,7936b7d4254f66b19a0e8e03442af5f34b17104e24e3e2b9f86d10b8ea3266c4,non
I01-modele-guide-prof,modele_guide_prof.md,02_modeles_documents/modele_guide_prof.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,professeur,non,non,autre,c8fd45f7658cd9268337886b19129b49aded73a393a36c50cf0129e607da78bf,non
I01-modele-qcm,modele_qcm.json,02_modeles_documents/modele_qcm.json,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,5ce01b36c375c13d620d2adfba04e69f0bc14d5a97cae3869fa0808b125219c5,non
I01-modele-sequence,modele_sequence.yaml,02_modeles_documents/modele_sequence.yaml,document,interne,,,NA,needs_review,basse,non,oui,,generated,mixte,non,non,autre,98d8bac8a9fb0260db89e487eb2985c40d4ca5b7b4c7b865bced04be588130b0,non
I01-modele-td,modele_td.tex,02_modeles_documents/modele_td.tex,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,td,b6cb5bed12dfcc798973a4c5b99512ced53f43e708dcbc3613e519be79bac98e,non
I01-modele-tp,modele_tp.tex,02_modeles_documents/modele_tp.tex,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,132d2c9d41184c6f008e792ccbae7561f9281927666c1628c8d1334178710c8e,non
I01-progression-premiere,progression_premiere.md,03_progressions/progression_premiere.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,2e67b59d022b0ee40e15be96228e625089f66b65c4eb720563d61b251822ea49,non
I01-progression-terminale,progression_terminale.md,03_progressions/progression_terminale.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,a1d62bb0835e691c3216aba28515f845f50c78dc574e76a5923496b447fdef1f,non
I01-seances-premiere,seances_premiere.md,03_progressions/seances_premiere.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,0994fe85ec3863068b56e05670ed5b0a09b93ec423087bc68d04cc09171dfb29,non
I01-seances-terminale,seances_terminale.md,03_progressions/seances_terminale.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,a221617a88cbfd2bf09a344c15ac99093b7eca2e09ab61de80db8aae835f8867,non
I01-INDEX,INDEX.md,INDEX.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,9a2a89ea7bd664f09b83726344f4894af703e6d800ca4e5b2d2fa4f39a895b2c,non
I01-README,README.md,README.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,1956688dcfa49157a5e5b317066ccc252eac32ec0323968dcd5b1c919bddec3b,non
I01-bank-strategy,bank_strategy.md,bank_strategy.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,1f63c553e50a399e1600544216322263aeb346705f8eba6acd0beb091ea909ae,non
I01-calendar-2026-2027-tunisia,calendar_2026_2027_tunisia.md,calendar_2026_2027_tunisia.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,466f49a91eabb786be6db441c75d32a6d89a93524cd946537a282e9f1b74e257,non
I01-course-internal-coherence-report,course_internal_coherence_report.md,course_internal_coherence_report.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,51a567c983796ecc042a5df7ade07d6dd3f7cad839fb6b1929d4bcb6195bbcb8,non
I01-differentiation-quality-report,differentiation_quality_report.md,differentiation_quality_report.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,271006938627bf11e27fb432cc92bcc344ecd61de2c363d33e29f1d101eb3fea,non
I01-drive-inventory,drive_inventory.csv,drive_inventory.csv,document,interne,,,NA,needs_review,basse,non,oui,,generated,mixte,non,non,autre,139c15165e7dc422cc8eb1c1457718643005ddf3538b86d03f25dfa7a9de3009,non
I01-drive-mapping,drive_mapping.md,drive_mapping.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,69a1069a9f3576da784e353f1fc3cfdf2d59fb09d7fc32ac37f9a9d80d80ce2a,non
I01-README,README.md,drive_quarantine/README.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,af30548e647bc4e7489895edf6488fb79ba9aca75849bb9c33e6eeb1d74e972b,non
I01-drive-quarantine-manifest,drive_quarantine_manifest.csv,drive_quarantine_manifest.csv,document,interne,,,NA,needs_review,basse,non,oui,,generated,mixte,non,non,autre,3e70abdb71f6c70ca6c3836abf311842acf4c9bbf097f22fc51042bcb32411da,non
I01-drive-sources,drive_sources.yml,drive_sources.yml,document,interne,,,NA,needs_review,basse,non,oui,,generated,mixte,non,non,autre,37702dbca1abaa37c500e6797fe1c8eb317fff87916aad6eb5656185550c9368,non
I01-evaluation-bareme-alignment-report,evaluation_bareme_alignment_report.md,evaluation_bareme_alignment_report.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,93e4b6b696da9938b8ff9ce49f45e264bd90260be7bb990229af25e35e1a9136,non
I01-learning-objectives-assessed-report,learning_objectives_assessed_report.md,learning_objectives_assessed_report.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,a702d23e4d97d4eab705ba011d515428385a99d7c359f61490f044b456046a81,non
I01-missing-capabilities,missing_capabilities.md,missing_capabilities.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,830ef6cd78b9a8b6b4524616a4fe1a5363e7fa8caa22f9d8cef6caf37c15fbcc,non
I01-privacy-allowlist,privacy_allowlist.yml,privacy_allowlist.yml,document,interne,,,NA,needs_review,basse,non,oui,,generated,mixte,non,non,autre,b4cea8953d76921d30bd7c531d4bcea4cce4f4bada4d099712bb91dd44fb9982,non
I01-privacy-report,privacy_report.md,privacy_report.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,0b67dc3205ed1affbfa7d3156a54c58563e48dae2dd37c290a6b6e24b27bc9c6,non
I01-program-capacity-evidence-depth-report,program_capacity_evidence_depth_report.md,program_capacity_evidence_depth_report.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,7045ab307892eaf45dc21d8eaf82e7f3c006f9e4aa87750e6fa388814d57a9f4,non
I01-programme-matrix-premiere,programme_matrix_premiere.md,programme_matrix_premiere.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,b8ffb0913c3d137d48291bb8f7d73ad0964dcdd69696204ee85bea2b5a8ada06,non
I01-programme-matrix-terminale,programme_matrix_terminale.md,programme_matrix_terminale.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,ee820eaa312578862269c5f2e8dd6137cd1f9c0d9c6f5efce7a4026c3d73fc28,non
I01-programme-yaml-audit,programme_yaml_audit.md,programme_yaml_audit.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,e3ae189bcb408c56276eefa6cbce2ef9dfa97a559c0557a75a124c75553b228c,non
I01-progression-audit,progression_audit.md,progression_audit.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,ae49765b8ea0b8fbfb86df6665c8735e44a059dd1daa0225441e5e1e1fae8408,non
I01-project-plan-premiere,project_plan_premiere.md,project_plan_premiere.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,27171774e7758eb0cc9e996a842ecdd52f5c865db3219c7eb7fbdeda8c37b65e,non
I01-project-plan-terminale,project_plan_terminale.md,project_plan_terminale.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,4ce63be1e17a1c8cd5773d018e8e42c25ca8036fbf9ca7b4671e3f00160411f0,non
I01-qa-report,qa_report.md,qa_report.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,3ef2c988b4f7564b21c154fc2c551e12b153bb943c85879eb499c11dc0d9f2dd,non
I01-scientific-claims-review-report,scientific_claims_review_report.md,scientific_claims_review_report.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,mixte,non,non,autre,32cd466316fa4427c9558e1ae1797b7cb17bee0dccaddac30a3bd90947e5752e,non
I01-td-corrige-alignment-report,td_corrige_alignment_report.md,td_corrige_alignment_report.md,document,interne,,,NA,needs_review,basse,oui,oui,,generated,corrige,non,non,td,40ef19078fba5a407b1268c134edf3444f0a9f3e4e0156aa0965aadbcbf84ec8,non
